app_name,price,id,developer,Accounting,Action,Adventure,Animation &amp; Modeling,Audio Production,Casual,Design &amp; Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,year
MotoGP™14: Moto2™ and Moto3™,,297970.0,Milestone S.r.l.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2014
Millennium 2 - Take Me Higher,5.99,298820.0,Aldorlea Games,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Graviteam Tactics: Sokolovo 1943,14.99,305360.0,Graviteam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Hardcore Package Part 2 / for Hacker Evolution,1.99,279820.0,exosyphen studios,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014
9 Clues: The Secret of Serpent Creek,9.99,284870.0,Tap It Games,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2013
Dusty Revenge - Almost Human,,297050.0,PD Design Studio,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Stained,1.99,302870.0,RealAxis Software,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Lost Chronicles of Zerzura,9.99,308330.0,Cranberry Production,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Soul Gambler,2.99,313020.0,Tlön Studios,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2013
Agarest Zero - DLC Bundle #6,4.99,281606.0,Idea Factory,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014
Cyto,3.99,302650.0,Room 8 Studio,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Soul Gambler: Artbook & Soundtrack,1.99,313760.0,Tlön Studios,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2013
Isomer,9.99,311980.0,Ionising Software,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
Radiant Defense,4.99,302970.0,Hexage,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
Robot Rescue Revolution,4.99,284200.0,Teyon,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Heroes Rise: HeroFall - Warning System,0.99,313930.0,Choice of Games,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Heroes Rise: HeroFall,3.99,312300.0,Choice of Games,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Heroes Rise: HeroFall - Perfect Legend Guide,0.99,313931.0,Choice of Games,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
4x4 Dream Race,4.99,313330.0,Dream Up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2011
Alpha Zylon,4.99,313210.0,Team 6 Studios,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
Abyss Odyssey - Soundtrack,4.99,311590.0,ACE Team,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
GRID Autosport - Boost Pack,2.99,282091.0,"Codemasters Racing,Feral Interactive (Mac),Feral Interactive (Linux)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2014
Abyss Odyssey,14.99,255070.0,ACE Team,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Saints Row IV: Game of the Century Edition,19.99,314580.0,Deep Silver Volition,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Rocksmith® 2014 – Deftones - “Digital Bath”,2.99,294955.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Sharpe Investigations: Death on the Seine,6.99,288630.0,Icarus Games,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Rocksmith® 2014 – Deftones - “Change (In the House of Flies)”,2.99,294954.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Rocksmith® 2014 – Deftones - “Hole in the Earth”,2.99,294956.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Rocksmith® 2014 – Deftones - “Be Quiet and Drive (Far Away)”,2.99,294953.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Rocksmith® 2014 – Deftones Song Pack,9.99,294957.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Wayward Manor,6.99,246720.0,"Moonshark, Inc.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Aperture Tag: The Paint Gun Testing Initiative,4.99,280740.0,Aperture Tag Team,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
Ground Pounders,9.99,267730.0,Kerberos Productions Inc.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
Shantae: Risky's Revenge - Director's Cut,9.99,277890.0,WayForward,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
A Vampyre Story,19.99,313870.0,Autumn Moon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Euro Truck Simulator 2 - Fantasy Paint Jobs Pack,1.99,304210.0,SCS Software,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014
Fantasy Grounds - PixelFigs Half-Orcs Token and Portrait Pack,4.99,314170.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Wild Warfare,2.99,312150.0,Hyper Hippo Games,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2014
Zoo Rampage,3.99,312900.0,ViWo Games,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Terrian Saga: KR-17,4.99,278640.0,Wonderfling,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Whispering Willows,9.99,288060.0,Night Light Interactive,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Heroes Rise: HeroFall - Ad Space,0.99,313932.0,Choice of Games,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Black Ice,14.99,311800.0,Super Duper Garrett Cooper,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
AutoTileGen,9.99,305860.0,Pixelatto,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
Black Ice Demo,,312590.0,Super Duper Garrett Cooper,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
"Whispering Willows - Art Book, Soundtrack, and Wallpaper",4.99,306601.0,Night Light Interactive,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Acceleration of SUGURI X-Edition HD,5.99,265170.0,Orange_Juice,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
4PM,2.99,281840.0,Bojan Brbora,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
SUGURI,5.99,262240.0,Orange_Juice,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Rocksmith® 2014 – Billy Talent - “Devil in a Midnight Mass”,2.99,294943.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Rocksmith® 2014 – Billy Talent - “Fallen Leaves”,2.99,294944.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Rocksmith® 2014 – Billy Talent - “Red Flag”,2.99,294945.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Rocksmith® 2014 – Billy Talent - “Try Honesty”,2.99,294946.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Rocksmith® 2014 – Billy Talent Song Pack,11.99,294948.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Ship Simulator: Maritime Search and Rescue,17.99,274010.0,Reality Twist GmbH,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Rocksmith® 2014 – Billy Talent - “Viking Death March”,2.99,294947.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Magicians & Looters,2.99,284180.0,Morgopolis Studios,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
The House,4.99,302910.0,Konsordo,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Railroad Pioneer,4.99,306490.0,"Kritzelkratz 3000,JoWooD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2003
Bridge Constructor Playground,9.99,279990.0,ClockStone,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2014
Meridian: New World,6.99,265120.0,Elder Games,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
Run For Rum,4.99,307560.0,Reload Game Studio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Shadow Ops: Red Mercury,6.99,286770.0,Zombie Studios,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
Real Boxing™,4.99,296770.0,Vivid Games S.A.,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2014
Elsword,Free to Play,237310.0,KOG,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2014
Killing Floor - Neon Character Pack,5.99,309990.0,Tripwire Interactive,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Killing Floor - Neon Weapon Pack,7.99,309991.0,Tripwire Interactive,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Soldiers: Heroes of World War II,4.99,11480.0,Best Way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2004
Shattered Planet,14.99,305640.0,Kitfox Games,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2014
Train Simulator: Bulleid Q1 Class Loco Add-On,19.99,258678.0,Victory Works,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
School Bus Fun,5.99,301990.0,"Fancy Bytes, Reactor",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Aeon Command,2.99,304670.0,"Bat Country Games, LLC",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
Civil War II,39.99,306630.0,Ageod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2013
Asteria,4.99,307130.0,Legend Studio,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Call of Duty®: Ghosts - Invasion,14.99,259252.0,Infinity Ward,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014
Civil War II: The Bloody Road South,19.99,311330.0,Ageod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2014
Train Simulator: BR Castle Class Loco Add-On,19.99,258657.0,Dovetail Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
FIST OF AWESOME,3.99,305070.0,I Fight Bears,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
War in a Box: Paper Tanks,4.99,308460.0,DQ Team,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
Great Northern F7 Big Sky Blue Add-on Livery,4.99,256539.0,Dovetail Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
Battleplan: American Civil War,9.99,285130.0,The Mustard Corporation,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2014
Lexica,4.99,306680.0,d3t,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Z,6.99,275530.0,TickTock Games,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Legions of Ashworld,4.99,310970.0,Jugilus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
99 Spirits - Cage of Night,4.99,262142.0,TORaIKI,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2013
NEOTOKYO,Free,244630.0,STUDIO RADI-8,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2014
Battleplan: American Civil War Demo,,313290.0,The Mustard Corporation,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2014
Unturned - Permanent Gold Upgrade,4.99,306460.0,Smartly Dressed Games,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2014
Long Night,4.99,270590.0,Trickster Face,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Memories of a Vagabond,4.99,307070.0,DarkElite,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Three Dead Zed,5.99,291390.0,Gentleman Squid Studio,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Memories of a Vagabond Demo,,311000.0,DarkElite,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Cloudbuilt - Through the Fog,,307550.0,Coilworks,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Call of Duty®: Ghosts -  Flags of the World Pack,1.99,301110.0,Infinity Ward,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Call of Duty®: Ghosts - Squad Pack - Resistance,3.99,295438.0,Infinity Ward,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Echelon,3.99,311080.0,MADia Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2001
Euro Truck Simulator 2 - USA Paint Jobs Pack,0.99,304211.0,SCS Software,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014
Vanguard Princess Hilda Rize,1.99,311500.0,Tomoaki Sugeno,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Watch_Dogs - Access Granted Pack,6.99,293059.0,Ubisoft,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,14.99,260230.0,Ubisoft Montpellier,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Crazy Machines 2 - Jewel Digger DLC,2.99,312090.0,Fakt Software,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Don Bradman Cricket 14,39.99,216260.0,Big Ant Studios,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2014
Shovel Knight: Treasure Trove,24.99,250760.0,Yacht Club Games,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Meridian: New World Video and Soundtrack,6.99,288240.0,Elder Games,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
Agarest Zero - DLC Bundle #5,6.99,281604.0,Idea Factory,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014
GRID Autosport,39.99,255220.0,"Codemasters Racing,Feral Interactive (Mac),Feral Interactive (Linux)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2014
Sniper Elite 3,29.99,238090.0,Rebellion,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2014
Sniper Elite 3 Season Pass,29.99,308310.0,Rebellion,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Sniper Elite 3 - Target Hitler: Hunt the Grey Wolf,9.99,305180.0,Rebellion,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Rocksmith® 2014 – Godsmack Song Pack,11.99,294939.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Rocksmith® 2014 – Godsmack - “Voodoo”,2.99,294938.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
WORLD END ECONOMiCA episode.01,12.99,269250.0,Spicy Tails,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Heroes Rise: The Hero Project - Perfect Legend Guide,0.99,304301.0,Choice of Games,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2013
Heroes Rise: The Hero Project - Warning System,0.99,304300.0,Choice of Games,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2013
Heroes Rise: The Prodigy,4.99,299540.0,Choice of Games,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2012
Heroes Rise: The Prodigy - Perfect Legend Guide,0.99,305200.0,Choice of Games,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2012
World of Guns:Starter Pack,9.99,307420.0,Noble Empire Corp.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014
Euro Truck Simulator 2 - Brazilian Paint Jobs Pack,0.99,304140.0,SCS Software,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014
Pulstar,1.99,280460.0,"Concave Studio,Colorful Media,Emagica",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Crimsonland,13.99,262830.0,10tons Ltd,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Heileen 2: The Hands Of Fate,9.99,305480.0,Winter Wolves,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009
Ichi,4.99,300300.0,Stolen Couch Games,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
Talisman - The Frostmarch Expansion,4.99,267772.0,Nomad Games,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2014
Secret of the Magic Crystals - The Race,3.99,305570.0,Artery Games,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2014
Awesomenauts - Skreeletor Skin,4.99,256503.0,Ronimo Games,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
Agarest Zero - DLC Bundle #4,5.99,281603.0,Idea Factory,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014
Ether One: Deluxe Edition Upgrade,14.99,303360.0,White Paper Games,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Final Slam 2,3.99,291330.0,Josh Tam Universe,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014
X3: Terran Conflict Bonus Package,,235940.0,Egosoft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Train Simulator: BR Class 27 Loco Add-On,12.99,258661.0,Dovetail Games - Trains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Martial Arts: Capoeira,4.99,307410.0,Twelve Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014
Tex Murphy: Under a Killing Moon,9.99,302350.0,Access Software,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
Tex Murphy: Mean Streets,5.99,302330.0,Access Software,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989
Tex Murphy: Overseer,9.99,302370.0,Access Software,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998
Tex Murphy: Martian Memorandum,5.99,302340.0,Access Software,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991
Tex Murphy: The Pandora Directive,9.99,302360.0,Access Software,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
SPINTIRES™,14.99,263280.0,Oovee® Game Studios,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2014
Agarest: Generations of War DLC Bundle 6,6.99,307825.0,Idea Factory,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014
Space Run,14.99,275670.0,Passtech Games,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
Van Helsing II: Ink Hunt,4.99,307750.0,NeocoreGames,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
The Incredible Adventures of Van Helsing II,14.99,272470.0,NeocoreGames,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Zoo Park,4.99,307760.0,Excalibur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2014
Dungeon of Elements,9.99,302310.0,Frogdice,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2014
Fantasy Grounds - 3.5E/PFRPG 1 on 1 Adventure #2 The Star of Olinder,7.99,308030.0,"SmiteWorks USA, LLC",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Fantasy Grounds - PFRPG Curse of the Sickled Hand,8.99,308010.0,"SmiteWorks USA, LLC",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2014
Fantasy Grounds - Call of Cthulhu: Shadows of Yog-Sothoth,19.99,308020.0,"SmiteWorks USA, LLC",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Battle Group 2,7.99,277490.0,Bane Games,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
Crystals of Time,1.99,306410.0,"RVL Games,exosyphen studios",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Storm over the Pacific,9.99,302320.0,Wastelands Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2014
Qvadriga,19.99,297760.0,Turnopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2014
Unrest Demo,,304520.0,Pyrodactyl,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
F-777 Song Pack,0.99,305150.0,Curious Panda Games,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2013
Farm for your Life,9.99,266390.0,Hammer Labs,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2013
Knightmare Tower,3.99,298400.0,Juicy Beast Studio,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Bloodbath,14.99,304150.0,Freedom Factory,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Rise of Nations: Extended Edition,19.99,287450.0,"SkyBox Labs,Big Huge Games",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2014
Derrick the Deathfin,7.99,287780.0,Different Tuna,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Probability 0,6.99,258070.0,Droqen,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012
Groove City Soundtrack,6.99,307610.0,"EnV Music,Yazar Media Group LLC",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
The Entente Gold,1.99,285480.0,Lesta Studio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2003
World of Subways 2 – Berlin Line 7,14.99,283600.0,TML-Studios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Rhythm Destruction,4.99,301540.0,Curious Panda Games,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Viktor,7.99,296730.0,Shorebound Studios,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Viktor OST,2.99,307650.0,Shorebound Studios,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Chaos Domain Soundtrack Edition,4.99,298690.0,"Holy Warp,Black Wing Foundation",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
GhostControl Inc.,14.99,280540.0,bumblebee,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2014
Chicken Invaders 4,4.99,301300.0,InterAction studios,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Floating Point,,302380.0,Suspicious Developments,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2014
Super Toy Cars,9.99,116100.0,Eclipse Games,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2014
CRYENGINE - Sample Assets,,306510.0,Crytek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Concursion,4.99,303340.0,Puuba,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Concursion - Steam Exclusive Music,4.99,305370.0,"Puuba,Christopher Hoag",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
